date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-19,BRG_621103_01,BUKIT_LITI1,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:00,-0.4,-0.4,-0.4,13.3,13.3,13.3,0,0,0,SIAGA
2019-02-19,BRG_621103_01,BUKIT_LITI1,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:02,-0.4,-0.4,-0.4,13.3,13.3,13.3,0,0,0,SIAGA
2019-02-19,BRG_621103_01,BUKIT_LITI1,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:02,-0.4,-0.4,-0.4,13.3,13.3,13.3,0,0,0,SIAGA
2019-02-19,BRG_621103_01,BUKIT_LITI1,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:01,-0.4,-0.41,-0.4,13.28,13.2,13.3,0,0,0,SIAGA
2019-02-19,BRG_621103_01,BUKIT_LITI1,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:02,-0.4,-0.41,-0.4,13.23,13.1,13.3,0,0,0,SIAGA
2019-02-19,BRG_621103_01,BUKIT_LITI1,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:00,-0.4,-0.41,-0.4,13.1,13.1,13.1,0,0,0,SIAGA
2019-02-19,BRG_621103_01,BUKIT_LITI1,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:03,-0.41,-0.41,-0.4,13.1,13.1,13.1,0,0,0,BAHAYA
2019-02-19,BRG_621103_01,BUKIT_LITI1,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:02,-0.41,-0.41,-0.4,13.1,13.1,13.1,0,0,0,BAHAYA
2019-02-19,BRG_621103_01,BUKIT_LITI1,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:02,-0.41,-0.41,-0.41,13.18,13,13.4,0,0,0,BAHAYA
2019-02-19,BRG_621103_01,BUKIT_LITI1,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:02,-0.41,-0.41,-0.41,13.22,13.1,13.4,0,0,0,BAHAYA
