date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:00,0.16,0.16,0.16,102.39,102.22,103.05,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:00,0.16,0.16,0.16,103.07,103.05,103.11,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:00,0.16,0.16,0.16,102.83,102.77,103.11,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:00,0.16,0.16,0.16,102.73,102.7,102.77,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:00,0.16,0.16,0.16,102.75,102.7,102.77,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:00,0.16,0.16,0.16,102.77,102.77,102.77,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:00,0.15,0.15,0.16,102.75,102.7,102.77,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:00,0.15,0.15,0.15,102.76,102.7,102.77,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:00,0.15,0.15,0.15,102.93,102.7,103.32,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:00,0.15,0.15,0.16,103.09,102.77,103.25,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:00,0.16,0.16,0.16,102.43,102.09,102.77,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,11:00:00,0.16,0.16,0.16,101.48,101.22,101.95,0,0,0,AMAN
2019-02-19,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,12:00:00,0.16,0.16,0.16,101.15,101.15,101.15,0,0,0,AMAN
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:13,-0.32,-0.33,-0.32,41.78,41.7,41.8,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:08,-0.33,-0.33,-0.32,41.7,41.7,41.7,0,0,0,SIAGA
