date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,00:00:06,-0.91,-0.91,-0.91,6.2,6.2,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,01:00:03,-0.91,-0.91,-0.91,6.17,6.1,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,02:00:00,-0.91,-0.91,-0.91,6.17,6.1,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,03:00:05,-0.91,-0.91,-0.91,6.12,6.1,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,04:00:07,-0.91,-0.92,-0.91,6.12,6.1,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,05:00:07,-0.91,-0.92,-0.91,6.13,6.1,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,06:00:02,-0.91,-0.92,-0.91,6.2,6.2,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,07:00:03,-0.92,-0.92,-0.91,6.2,6.2,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,08:00:02,-0.92,-0.92,-0.91,6.2,6.2,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,09:00:03,-0.92,-0.92,-0.92,6.2,6.2,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,10:00:06,-0.92,-0.92,-0.91,6.2,6.2,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,11:00:01,-0.92,-0.92,-0.92,6.15,5.9,6.3,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,12:00:01,-0.92,-0.93,-0.92,6.1,6.1,6.1,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,13:00:00,-0.92,-0.92,-0.92,6.17,6.1,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,14:00:06,-0.92,-0.92,-0.92,6.1,5.9,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,15:00:06,-0.92,-0.92,-0.91,6.2,6.2,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,16:00:07,-0.92,-0.92,-0.92,6.13,5.8,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,17:00:00,-0.92,-0.92,-0.92,6.2,6.2,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,18:00:02,-0.92,-0.93,-0.92,6.18,6,6.3,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,19:00:03,-0.92,-0.92,-0.91,6.15,6,6.3,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,20:00:01,-0.92,-0.92,-0.91,6.05,6,6.3,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,21:00:03,-0.92,-0.92,-0.92,6.05,5.9,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,22:00:01,-0.92,-0.93,-0.92,6,5.9,6.2,0,0,0,BAHAYA
2019-02-19,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,23:00:06,-0.92,-0.92,-0.92,5.9,5.9,5.9,0,0,0,BAHAYA
2019-02-19,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,00:00:01,-0.19,-0.19,-0.19,73.1,73.1,73.1,0,0,0,SIAGA
2019-02-19,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,01:00:03,-0.19,-0.19,-0.19,73.1,73.1,73.1,0,0,0,SIAGA
2019-02-19,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,02:00:01,-0.2,-0.2,-0.19,73.1,73.1,73.1,0,0,0,SIAGA
2019-02-19,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,03:00:08,-0.2,-0.2,-0.19,73.1,73.1,73.1,0,0,0,SIAGA
2019-02-19,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,04:00:05,-0.2,-0.21,-0.2,73.1,73,73.2,0,0,0,SIAGA
